Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI_14,BB_Mid,BB_Upper,BB_Lower,Daily_Return_%
2007-10-03,5210.7998046875,5210.7998046875,5261.35009765625,5034.14990234375,5069.0,0,,,4910.497437507828,4752.896466834906,157.6009706729219,105.65945878952392,,,,,2.7984021130484704
2007-10-04,5208.64990234375,5208.64990234375,5233.10009765625,5126.0498046875,5211.64990234375,0,,,4956.367047482585,4786.655980576302,169.71106690628312,118.46978041287576,,,,,-0.0412585864806414
2007-10-05,5185.85009765625,5185.85009765625,5248.5498046875,5164.5,5208.14990234375,0,,,4991.672132124687,4816.225915174816,175.4462169498711,129.86506772027485,96.6334205664619,,,,-0.4377296442450662
2007-10-08,5085.10009765625,5085.10009765625,5249.2998046875,5024.75,5186.25,0,,,5006.045665283389,4836.142521284552,169.90314399883755,137.8726829759874,85.0686267913611,,,,-1.9427865847015946
2007-10-09,5327.25,5327.25,5348.7001953125,5000.9501953125,5062.64990234375,0,,,5055.461716778252,4872.520853041252,182.94086373699975,146.88631912818988,87.8250954382593,,,,4.76194957215017
2007-10-10,5441.4501953125,5441.4501953125,5454.7001953125,5328.14990234375,5328.14990234375,0,,,5114.844559629674,4914.663767283566,200.18079234610832,157.54521377177358,86.91308996021053,,,,2.1436988185743022
2007-10-11,5524.85009765625,5524.85009765625,5532.75,5424.25,5438.89990234375,0,,,5177.922334710686,4959.86275471858,218.0595799921066,169.6480870158402,87.78071907942797,,,,1.5326778588471646
2007-10-12,5428.25,5428.25,5549.2998046875,5402.60009765625,5525.2998046875,0,,,5216.434283216735,4994.558106220907,221.87617699582825,180.0937050118378,78.52797772384395,,,,-1.7484654958734525
2007-10-15,5670.39990234375,5670.39990234375,5682.64990234375,5419.89990234375,5428.35009765625,0,5067.165014648437,,5286.275147697814,5044.620461489265,241.6546862085488,192.40590125118,81.20561944836737,5067.165014648437,5697.947427491941,4436.382601804933,4.460920229240539
2007-10-16,5668.0498046875,5668.0498046875,5708.35009765625,5578.4501953125,5670.64990234375,0,5125.835009765625,,5345.009710311611,5090.800412837282,254.2092974743291,204.76658049580985,80.93763297227713,5125.835009765625,5750.656038324957,4501.013981206293,-0.04144500734910572
2007-10-17,5559.2998046875,5559.2998046875,5658.89990234375,5107.2998046875,5658.89990234375,0,5176.489990234375,,5377.977417138671,5125.504071492855,252.47334564581615,214.30793352581114,74.06658341271324,5176.489990234375,5766.762528287236,4586.217452181514,-1.9186493370270563
2007-10-18,5351.0,5351.0,5736.7998046875,5269.64990234375,5551.10009765625,0,5207.4224853515625,,5373.827045271183,5142.207473604495,231.619571666688,217.77026115398652,62.220605041879445,5207.4224853515625,5763.548189211965,4651.29678149116,-3.746871224895365
2007-10-19,5215.2998046875,5215.2998046875,5390.85009765625,5101.75,5360.35009765625,0,5230.809985351562,,5349.43823902754,5147.621720351384,201.81651867615528,214.5795126584203,56.26149372651008,5230.809985351562,5743.121508478562,4718.498462224563,-2.535978234208558
2007-10-22,5184.0,5184.0,5247.39990234375,5070.89990234375,5202.75,0,5248.132495117187,,5323.986202254072,5150.316407732763,173.6697945213091,206.39756903099806,53.75378848707771,5248.132495117187,5726.778816055604,4769.486174178771,-0.6001535071745612
2007-10-23,5473.7001953125,5473.7001953125,5488.5,5176.85009765625,5185.2998046875,0,5275.207495117187,,5347.019124263061,5174.270762368299,172.74836189476173,199.66772760375082,57.8230203292172,5275.207495117187,5739.657908178057,4810.757082056317,5.588352533034335
2007-10-24,5496.14990234375,5496.14990234375,5577.89990234375,5419.39990234375,5477.60009765625,0,5303.072485351562,,5369.962320890859,5198.11366162574,171.84865926511884,194.10391393602444,58.45290091844904,5303.072485351562,5749.058673309299,4857.086297393826,0.4101376807315038
2007-10-25,5568.9501953125,5568.9501953125,5605.9501953125,5469.2998046875,5499.0498046875,0,5334.4949951171875,,5400.5758400326495,5225.583034491427,174.99280554122288,190.28169225706415,60.94196493445747,5334.4949951171875,5761.054584686359,4907.935405548016,1.3245689120980009
2007-10-26,5702.2998046875,5702.2998046875,5716.89990234375,5513.35009765625,5564.25,0,5369.582495117187,,5446.994911518012,5260.895387839284,186.09952367872756,189.44525854139687,67.30596142982749,5369.582495117187,5795.9293963757455,4943.235593858629,2.3945196975768024
2007-10-29,5905.89990234375,5905.89990234375,5922.5,5708.89990234375,5708.89990234375,0,5413.809985351562,,5517.595679337356,5308.6735000248,208.92217931255618,193.34064269562873,66.58355357044401,5413.809985351562,5870.494748633258,4957.125222069867,3.5704909357604064
2007-10-30,5868.75,5868.75,5976.0,5833.89990234375,5917.5498046875,0,5453.799975585937,,5571.619420977762,5350.1606481711115,221.4587728066508,198.96426871783314,62.811822522783146,5453.799975585937,5923.228021207976,4984.371929963899,-0.6290303418282961
2007-10-31,5900.64990234375,5900.64990234375,5952.25,5861.2998046875,5868.89990234375,0,5488.29248046875,,5622.239495034069,5390.937629961677,231.3018650723916,205.43178798874484,61.62675253763703,5488.29248046875,5983.225520852891,4993.359440084609,0.5435553115015868
2007-11-01,5866.4501953125,5866.4501953125,6011.9501953125,5837.2001953125,5903.7998046875,0,5521.1824951171875,,5659.810371999982,5426.1607829506265,233.6495890493552,211.07534820086693,64.1018348347065,5521.1824951171875,6025.213011784673,5017.151978449702,-0.5795922075916726
2007-11-02,5932.39990234375,5932.39990234375,5944.75,5714.25,5854.85009765625,0,5558.509985351562,,5701.7472228221,5463.659976979747,238.0872458423537,216.47772772916431,59.50998859317477,5558.509985351562,6068.516636887697,5048.503333815427,1.1241842142279967
2007-11-05,5847.2998046875,5847.2998046875,5948.5498046875,5819.60009765625,5931.89990234375,0,5596.619970703125,,5724.139927724469,5492.077741995136,232.06218572933267,219.594619329198,56.13765176771139,5596.619970703125,6070.293730343704,5122.946211062545,-1.4344969836343813
2007-11-06,5786.5,5786.5,5957.2001953125,5759.9501953125,5847.10009765625,0,5619.582470703125,,5733.7337849976275,5513.886798143645,219.84698685398234,219.64509283415487,58.04363038430528,5619.582470703125,6082.682132933821,5156.4828084724295,-1.0397928397439027
2007-11-07,5782.35009765625,5782.35009765625,5861.35009765625,5744.2998046875,5782.39990234375,0,5636.627465820313,,5741.213217714339,5533.7729684779115,207.44024923642792,217.2041241146095,67.85169396137638,5636.627465820313,6097.208955765037,5176.045975875589,-0.0717169678346119
2007-11-08,5698.75,5698.75,5780.7998046875,5646.75,5779.2998046875,0,5645.3224609375,,5734.680414989057,5545.993489331399,188.6869256576574,211.5006844232191,70.90959237840367,5645.3224609375,6103.579039859706,5187.065882015294,-1.4457806297501041
2007-11-12,5617.10009765625,5617.10009765625,5660.60009765625,5477.5,5660.60009765625,0,5654.764965820313,,5716.591135399394,5551.26064550361,165.330489895784,202.2666455177321,67.95011950030457,5654.764965820313,6101.834610252051,5207.6953213885745,-1.4327686307304188
2007-11-13,5695.39990234375,5695.39990234375,5758.85009765625,5591.60009765625,5612.35009765625,0,5656.014965820313,,5713.330945698526,5561.937627491769,151.3933182067576,192.09198005553722,61.14070519693958,5656.014965820313,6103.408355636831,5208.621576003794,1.3939542348581302
2007-11-14,5937.89990234375,5937.89990234375,5950.2001953125,5700.0498046875,5703.9501953125,0,5669.507470703125,,5747.880015951638,5589.786684888211,158.09333106342638,185.29225025711506,68.17828180130364,5669.507470703125,6134.364515231578,5204.650426174673,4.25782217505406
2007-11-15,5912.10009765625,5912.10009765625,5966.9501953125,5895.64990234375,5942.7001953125,0,5687.147485351563,,5773.144643906194,5613.661752500659,159.48289140553516,180.1303784867991,64.68902829782084,5687.147485351563,6161.082722309474,5213.212248393652,-0.43449376230334513
2007-11-16,5906.85009765625,5906.85009765625,5948.0498046875,5817.39990234375,5913.14990234375,0,5714.939990234375,,5793.7147137138945,5635.379407697369,158.33530601652546,175.7713639927444,59.834633524508,5714.939990234375,6170.720415516981,5259.1595649517685,-0.08880093221157459
2007-11-19,5907.64990234375,5907.64990234375,5981.7998046875,5893.7998046875,5908.0498046875,0,5749.5574951171875,,5811.243204272334,5655.547592485989,155.69561178634467,171.75621355146447,50.10452148756474,5749.5574951171875,6146.989884246238,5352.125105988137,0.013540290921176812
2007-11-20,5780.89990234375,5780.89990234375,5923.7001953125,5755.7998046875,5911.25,0,5779.402490234375,,5806.5750039756285,5664.832948771749,141.74205520387932,165.75338188194743,45.26030555627269,5779.402490234375,6074.480351573252,5484.324628895499,-2.145523213041356
2007-11-21,5561.0498046875,5561.0498046875,5790.0498046875,5530.85009765625,5778.7998046875,0,5783.769970703125,,5768.80189639284,5657.145308469213,111.65658792362683,154.93402309028335,34.76718020870794,5783.769970703125,6061.895080624117,5505.644860782133,-3.8030428025075502
2007-11-22,5519.35009765625,5519.35009765625,5608.64990234375,5394.35009765625,5564.64990234375,0,5784.92998046875,,5730.424696587211,5646.938255816402,83.48644077080917,140.6445066263885,34.53482042742715,5784.92998046875,6058.154446791194,5511.705514146306,-0.7498531481609949
2007-11-23,5608.60009765625,5608.60009765625,5638.60009765625,5514.75,5524.2998046875,0,5786.9124755859375,,5711.682450597832,5644.098392248982,67.5840583488498,126.03241697088077,35.86643034771792,5786.9124755859375,6054.045991178249,5519.778959993626,1.6170382095873848
2007-11-26,5731.7001953125,5731.7001953125,5772.5498046875,5608.9501953125,5611.2998046875,0,5788.382495117187,,5714.762103630858,5650.587414698131,64.1746889327269,113.66087136325001,45.11619329269752,5788.382495117187,6053.874043062084,5522.890947172291,2.194845335963458
2007-11-27,5698.14990234375,5698.14990234375,5743.5498046875,5655.60009765625,5729.25,0,5777.9949951171875,5440.5569921875,5712.206380355919,5654.11056193114,58.09581842477837,102.54786077555569,46.17945362308007,5777.9949951171875,6040.365141973116,5515.624848261259,-0.5853462642060103
2007-11-28,5617.5498046875,5617.5498046875,5749.9501953125,5595.5,5699.5498046875,0,5765.434985351562,5463.014990234375,5697.643830253085,5651.402357690871,46.24147256221386,91.28658313288733,43.315472858931564,5765.434985351562,6033.500985720362,5497.368984982762,-1.414495916000691
2007-11-29,5634.60009765625,5634.60009765625,5725.0,5612.10009765625,5617.7998046875,0,5752.132495117187,5484.78298828125,5687.944794468956,5650.1577458364545,37.787048632501865,80.58667623281023,47.249500162250996,5752.132495117187,6018.3447676653705,5485.920222569004,0.3035183231401506
2007-11-30,5762.75,5762.75,5782.5498046875,5632.64990234375,5633.89990234375,0,5746.947485351562,5505.390986328125,5699.453287627578,5658.497912811532,40.95537481604606,72.6604159494574,56.0054390827165,5746.947485351562,6007.769721677227,5486.125249025898,2.274338908222684
2007-12-03,5865.0,5865.0,5878.7998046875,5754.60009765625,5765.4501953125,0,5743.577490234375,5527.739990234375,5724.922012607951,5673.794363714382,51.12764889356913,68.35386253827974,56.85751594139837,5743.577490234375,5995.914272280617,5491.240708188132,1.7743264934276137
2007-12-04,5858.35009765625,5858.35009765625,5897.25,5840.2998046875,5870.2001953125,0,5744.1300048828125,5548.15599609375,5745.4494103076895,5687.465158821186,57.984251486503126,66.27994032792442,46.025490647639266,5744.1300048828125,5997.469437026235,5490.79057273939,-0.11338281916026816
2007-12-05,5940.0,5940.0,5949.2998046875,5859.9501953125,5861.89990234375,0,5751.805004882813,5568.3119921875,5775.380270260353,5706.1714433529505,69.20882690740291,66.86571764382012,51.32026782912652,5751.805004882813,6019.446103302259,5484.163906463366,1.3937354542265412
2007-12-06,5954.7001953125,5954.7001953125,6027.0498046875,5919.7998046875,5941.0498046875,0,5760.422509765625,5588.628994140625,5802.967951037607,5724.58098053514,78.3869705024672,69.16996821554955,52.24427017992727,5760.422509765625,6042.8924713633705,5477.95254816788,0.24747803556397496
2007-12-07,5974.2998046875,5974.2998046875,6042.10009765625,5894.7998046875,5963.60009765625,0,5774.2,5609.304990234375,5829.326697752976,5743.078671213092,86.24802653988354,72.58557988041635,53.07184847416905,5774.2,6070.543573826071,5477.856426173928,0.32914519173321555
2007-12-10,5960.60009765625,5960.60009765625,6015.2998046875,5923.35009765625,5974.0,0,5791.375,5628.50599609375,5849.522605430402,5759.191369468141,90.33123596226142,76.13471109678537,59.24574148120383,5791.375,6089.194335872528,5493.555664127472,-0.22931067203056932
2007-12-11,6097.25,6097.25,6111.2001953125,5960.39990234375,5960.39990234375,0,5811.467504882812,5650.023994140625,5887.6345122872635,5784.232749507537,103.4017627797266,81.58812143337362,80.17107984605342,5811.467504882812,6135.124833777183,5487.810175988441,2.2925527649050315
2007-12-12,6159.2998046875,6159.2998046875,6175.64990234375,6005.4501953125,6067.0498046875,0,5822.5375,5671.830986328125,5929.429172656532,5812.015494335683,117.4136783208487,88.75323281086864,85.20270165009516,5822.5375,6177.986238748565,5467.088761251436,1.017668697978591
2007-12-13,6058.10009765625,6058.10009765625,6185.39990234375,6040.39990234375,6159.25,0,5829.8375,5688.7769921875,5949.224699579565,5830.243983470539,118.9807161090257,94.79872947050005,74.4054884353251,5829.8375,6198.772113073021,5460.902886926979,-1.643039147960168
2007-12-14,6047.7001953125,6047.7001953125,6078.5498046875,6015.0498046875,6056.2001953125,0,5836.8800048828125,5705.557998046875,5964.37477584617,5846.351851014389,118.02292483178189,99.44356854275642,69.54963532931527,5836.8800048828125,6217.205857622812,5456.554152142813,-0.17166937119070802
2007-12-17,5777.0,5777.0,6039.9501953125,5740.60009765625,6037.9501953125,0,5830.347509765625,5717.38099609375,5935.547887254452,5841.214676865175,94.33321038927716,98.42149691206058,53.77147194488234,5830.347509765625,6210.042844556823,5450.652174974426,-4.476084901204535
2007-12-18,5742.2998046875,5742.2998046875,5874.60009765625,5710.60009765625,5777.60009765625,0,5828.417504882813,5730.524990234375,5905.817413013382,5833.887649296457,71.92976371692475,93.12315027303342,56.24093739129756,5828.417504882813,6209.560780501195,5447.274229264431,-0.6006611617188851
2007-12-19,5751.14990234375,5751.14990234375,5840.7998046875,5676.7001953125,5730.25,0,5837.922509765625,5739.00298828125,5882.0224113719005,5827.75892729996,54.263484071940184,85.35121703281477,55.87893667139883,5837.922509765625,6199.995874400686,5475.8491451305645,0.15412113538595396
2007-12-20,5766.5,5766.5,5799.5,5742.75,5751.75,0,5850.280004882812,5745.503984375,5864.2497326993,5823.221228981444,41.02850371785553,76.48667436982292,50.21344432438201,5850.280004882812,6182.186766038423,5518.373243727201,0.26690484367299927
2007-12-24,5985.10009765625,5985.10009765625,6001.0498046875,5771.2998046875,5771.2998046875,0,5869.105004882813,5754.708984375,5882.842096538831,5835.21225629069,47.62984024814159,70.71530754548667,56.036398280314266,5869.105004882813,6185.648718780023,5552.561290985603,3.790862701053488
2007-12-26,6070.75,6070.75,6085.25,5988.4501953125,5988.4501953125,0,5886.0574951171875,5767.558984375,5911.751004763626,5852.659496565454,59.09150819817205,68.39054767602374,59.89011163904451,5886.0574951171875,6207.888610421982,5564.226379812393,1.4310521285565425
2007-12-27,6081.5,6081.5,6110.85009765625,6060.2001953125,6069.0,0,5905.225,5775.780986328125,5937.866234799992,5869.610644968013,68.2555898319788,68.36355610721475,57.05454595026725,5905.225,6225.594248022,5584.855751978001,0.1770786146686909
2007-12-28,6079.7001953125,6079.7001953125,6098.60009765625,6021.89990234375,6079.5498046875,0,5928.33251953125,5784.013994140625,5959.6868441096085,5885.17283388242,74.51401022718892,69.59364693120959,56.31313754057917,5928.33251953125,6227.288100891237,5629.376938171263,-0.029594749445038815
2007-12-31,6138.60009765625,6138.60009765625,6167.75,6095.0,6095.0,0,5953.53251953125,5795.6,5987.211960039862,5903.945223791592,83.26673624826981,72.32826479462165,57.9811717714142,5953.53251953125,6232.538841653495,5674.526197409004,0.9687961651326571
2008-01-01,6144.35009765625,6144.35009765625,6165.35009765625,6109.85009765625,6136.75,0,5972.612524414062,5811.467001953125,6011.387058134691,5921.752992226011,89.63406590867999,75.78942501743332,58.9954506426278,5972.612524414062,6248.8633462222615,5696.361702605863,0.09366956486047684
2008-01-02,6179.39990234375,6179.39990234375,6197.0,6060.85009765625,6144.7001953125,0,5988.33251953125,5830.74900390625,6037.235188013008,5940.837948531029,96.39723948197934,79.91098791034253,54.46588453144352,5988.33251953125,6274.4065448948295,5702.2584941676705,0.5704395766912729
2008-01-03,6178.5498046875,6178.5498046875,6230.14990234375,6126.39990234375,6184.25,0,6004.342504882812,5850.64,6058.975898270623,5958.446234172248,100.52966409837427,84.03472314794888,51.121076488218804,6004.342504882812,6295.580496150311,5713.104513615313,-0.013756961350364083
2008-01-04,6274.2998046875,6274.2998046875,6300.0498046875,6179.10009765625,6179.10009765625,0,6021.0574951171875,5866.6519921875,6092.102653103988,5981.842794951156,110.25985815283184,89.27975014892547,62.671414973765835,6021.0574951171875,6334.289245107945,5707.82574512643,1.5497164063864366
2008-01-07,6279.10009765625,6279.10009765625,6289.7998046875,6193.35009765625,6271.0,0,6037.277490234375,5882.31099609375,6120.8714907274125,6003.861854410793,117.00963631661944,94.82572738246427,63.65190377724939,6037.277490234375,6369.086897279261,5705.468083189489,0.07650722978145286
2008-01-08,6287.85009765625,6287.85009765625,6357.10009765625,6221.60009765625,6282.4501953125,0,6052.955004882812,5896.688994140625,6146.560507178003,6024.898020577123,121.66248660087967,100.19307922614735,93.62136812076648,6052.955004882812,6401.445825050013,5704.464184715612,0.13935117873444813
2008-01-09,6272.0,6272.0,6338.2998046875,6231.25,6287.5498046875,0,6068.525,5908.082998046875,6165.858890689079,6043.201870904743,122.65701978433572,104.68586733778503,96.73548727298419,6068.525,6427.3155361091,5709.734463890899,-0.252074992407314
2008-01-10,6156.9501953125,6156.9501953125,6347.0,6142.89990234375,6278.10009765625,0,6071.510009765625,5913.10400390625,6164.488322169605,6051.627672712725,112.86064945688031,106.32082376160409,80.15309495181405,6071.510009765625,6432.294612565208,5710.725406966042,-1.8343399982063135
2008-01-11,6200.10009765625,6200.10009765625,6224.2001953125,6112.5498046875,6166.64990234375,0,6073.550024414062,5919.731005859375,6169.9670568598585,6062.625630115949,107.34142674390932,106.52494435806514,80.94050798831803,6073.550024414062,6436.8771628090635,5710.222886019061,0.7008324084966766
2008-01-14,6206.7998046875,6206.7998046875,6244.14990234375,6172.0,6208.7998046875,0,6080.985009765625,5925.85400390625,6175.633633448726,6073.305198602731,102.3284348459947,105.68564245565106,72.67798865403806,6080.985009765625,6449.036098513531,5712.9339210177195,0.10805804625286797
2008-01-15,6074.25,6074.25,6260.4501953125,6053.2998046875,6226.35009765625,0,6082.3125,5930.01,6160.036151379692,6073.375183891418,86.66096748827385,101.88070746217562,50.32667585442508,6082.3125,6450.049492839457,5714.575507160543,-2.1355579180658557
2008-01-16,5935.75,5935.75,6065.0,5825.75,6065.0,0,6090.25,5930.077001953125,6125.530589628969,6063.180725825387,62.34986380358259,93.97453873045701,39.015738063976734,6090.25,6436.46247542434,5744.03752457566,-2.280116886858463
2008-01-17,5913.2001953125,5913.2001953125,6013.14990234375,5880.2998046875,5937.9501953125,0,6098.79501953125,5931.395009765625,6092.864375118744,6052.071056898507,40.79331822023687,83.338294628413,37.83249122206047,6098.79501953125,6416.075094679364,5781.514944383135,-0.3798981541928148
2008-01-18,5705.2998046875,5705.2998046875,5908.75,5677.0,5907.75,0,6096.502514648438,5929.771005859375,6033.23905659086,6026.38429747547,6.854759115390152,68.04158752580842,23.997812930549998,6096.502514648438,6424.829313957435,5768.17571533944,-3.5158693052504186
2008-01-21,5208.7998046875,5208.7998046875,5705.0,4977.10009765625,5705.0,0,6068.617504882813,5918.3,5906.402248605727,5965.822483194879,-59.42023458915173,42.5492231028164,14.668208769554582,6068.617504882813,6566.107156749051,5571.127853016575,-8.702434876289466
2008-01-22,4899.2998046875,4899.2998046875,5203.35009765625,4448.5,5203.35009765625,0,6014.327490234375,5902.31099609375,5751.463411079846,5886.820803305443,-135.35739222559732,6.967900037133653,9.956826330531356,6014.327490234375,6736.456855086191,5292.198125382558,-5.9418678314623445
2008-01-23,5203.39990234375,5203.39990234375,5328.0498046875,4891.60009765625,4903.0498046875,0,5970.959985351563,5894.0369921875,5667.14594819737,5836.197032863836,-169.05108466646652,-28.235896903586383,24.360425093443993,5970.959985351563,6778.006796308486,5163.91317439464,6.207011405288898
2008-01-24,5033.4501953125,5033.4501953125,5357.2001953125,4995.7998046875,5208.0,0,5918.5574951171875,5880.797998046875,5569.65429390739,5776.73430415633,-207.0800102489402,-64.00471957265715,18.599593726986512,5918.5574951171875,6825.324653593718,5011.790336640657,-3.2661281127883357
2008-01-25,5383.35009765625,5383.35009765625,5399.25,5035.0498046875,5035.0498046875,0,5883.739990234375,5869.707001953125,5540.992109868753,5747.594733304471,-206.60262343571867,-92.52430034526947,30.702938419255332,5883.739990234375,6817.528148795822,4949.951831672928,6.95149229189953
2008-01-28,5274.10009765625,5274.10009765625,5380.9501953125,5071.0,5380.9501953125,0,5840.514990234375,5856.947001953125,5499.931800297598,5712.521056589789,-212.58925629219084,-116.53729153465375,29.067287636052143,5840.514990234375,6804.186768366336,4876.843212102413,-2.029405444902499
2008-01-29,5280.7998046875,5280.7998046875,5391.60009765625,5225.25,5279.5498046875,0,5797.337475585938,5844.42599609375,5466.219185588352,5680.541704597026,-214.32251900867413,-136.09433702945785,29.455277601678247,5797.337475585938,6780.8681742054805,4813.806776966395,0.1270303351699198
2008-01-30,5167.60009765625,5167.60009765625,5314.2998046875,5142.25,5283.75,0,5746.747485351562,5829.625,5420.277787444951,5642.546030008821,-222.26824256386953,-153.32911813634018,29.477885483507976,5746.747485351562,6751.39359134185,4742.101379361275,-2.143609135320157
2008-01-31,5137.4501953125,5137.4501953125,5251.64990234375,5071.14990234375,5172.25,0,5694.6925048828125,5816.756005859375,5376.765850193805,5605.131523735019,-228.36567354121416,-168.336429217315,27.837901414976656,5694.6925048828125,6712.929998291465,4676.45501147416,-0.583441090138237
2008-02-01,5317.25,5317.25,5339.9501953125,5090.75,5140.60009765625,0,5646.840014648437,5811.880009765625,5367.609565548604,5583.806966421314,-216.1974008727102,-177.90862354839405,32.69727859368554,5646.840014648437,6640.033383507601,4653.646645789274,3.499786817428463
2008-02-04,5463.5,5463.5,5545.2001953125,5315.5498046875,5315.5498046875,0,5606.060009765625,5810.7630078125,5382.361940079589,5574.8953392789945,-192.53339919940572,-180.83357867859638,38.18322084170518,5606.060009765625,6555.980521141961,4656.13949838929,2.7504819220461663
2008-02-05,5483.89990234375,5483.89990234375,5500.60009765625,5412.9501953125,5463.75,0,5565.8625,5808.26900390625,5397.983165043306,5568.15493654305,-170.17177149974395,-178.70121724282592,40.838953541438926,5565.8625,6460.751639532912,4670.973360467088,0.37338523554040215
2008-02-06,5322.5498046875,5322.5498046875,5470.39990234375,5257.0498046875,5470.39990234375,0,5518.389990234375,5800.08599609375,5386.378032680875,5549.96196381301,-163.58393113213515,-175.6777600206878,38.66291929275253,5518.389990234375,6354.348227970073,4682.431752498676,-2.9422509624453808
2008-02-07,5133.25,5133.25,5344.60009765625,5113.85009765625,5322.5498046875,0,5467.20498046875,5788.787998046875,5347.435258422279,5519.0944109379725,-171.65915251569368,-174.87403851968898,38.94097652903371,5467.20498046875,6262.93038992467,4671.479571012831,-3.5565623927236167
2008-02-08,5120.35009765625,5120.35009765625,5173.85009765625,5034.25,5132.10009765625,0,5413.21748046875,5778.84400390625,5312.49907984289,5489.557795139327,-177.05871529643719,-175.31097387503863,47.89680730832901,5413.21748046875,6143.391210086587,4683.043750850913,-0.2513008784639337
2008-02-11,4857.0,4857.0,5126.39990234375,4803.60009765625,5120.5498046875,0,5345.727490234375,5763.292001953125,5242.422298328599,5442.701662166043,-200.27936383744418,-180.30465186751974,48.97160768239807,5345.727490234375,6013.951682504881,4677.503297963869,-5.143204910476607
2008-02-12,4838.25,4838.25,4949.60009765625,4820.4501953125,4877.85009765625,0,5283.927490234375,5744.802001953125,5180.241944739584,5397.9274649685585,-217.68552022897438,-187.78082553981068,39.6923019244293,5283.927490234375,5894.602788357317,4673.252192111433,-0.38604076590488257
2008-02-13,4929.4501953125,4929.4501953125,4986.5498046875,4836.5498046875,4836.5498046875,0,5233.6125,5726.091005859375,5141.658598673879,5363.2254449940365,-221.5668463201573,-194.53802969588003,46.92762008840709,5233.6125,5780.669722502094,4686.555277497906,1.8849831098537662
2008-02-14,5202.0,5202.0,5220.25,4944.64990234375,4944.64990234375,0,5198.052490234375,5712.96400390625,5150.94189118559,5351.282819438922,-200.3409282533321,-195.69860940737044,44.3859635863445,5198.052490234375,5641.818609510135,4754.286370958615,5.529010211862406
2008-02-15,5302.89990234375,5302.89990234375,5315.39990234375,5104.75,5202.85009765625,0,5177.9324951171875,5700.222001953125,5174.320046748384,5347.698899654095,-173.37885290571103,-191.23465810703857,50.89618576337608,5177.9324951171875,5556.574558748426,4799.290431485949,1.9396367232554779
2008-02-18,5276.89990234375,5276.89990234375,5348.60009765625,5224.0,5304.4501953125,0,5181.3375,5686.66599609375,5190.101562993825,5342.454529482959,-152.3529664891339,-183.45831978345765,49.880084113780015,5181.3375,5562.365606269529,4800.30939373047,-0.4902977706312872
2008-02-19,5280.7998046875,5280.7998046875,5368.4501953125,5262.0,5278.39990234375,0,5200.4125,5672.79599609375,5204.055138639005,5337.887512831443,-133.83237419243778,-173.5331306652537,53.73153210865937,5200.4125,5559.559694680148,4841.265305319853,0.07390517947891695
2008-02-20,5154.4501953125,5154.4501953125,5267.14990234375,5116.2998046875,5267.14990234375,0,5197.965014648437,5656.672998046875,5196.423608896466,5324.299563385595,-127.87595448912907,-164.40169543002878,50.526968700941026,5197.965014648437,5557.693176798969,4838.236852497906,-2.392622595972027
